CustomerID,Gender,Age,Location
1000,Woman,40,"Brandon, MS"
1001,Woman,29,"Bloomington, MN"
1002,Woman,43,"Near North Side, IL"
1003,Man,36,"Beacon Square, FL"
1004,Woman,57,"North Highlands, CA"
1005,Woman,34,"Plainview, NY"
1006,Man,62,"Sun City Center, FL"
1007,Man,49,"Harrisburg, PA"
1008,Man,30,"Chula Vista, CA"
1009,Man,72,"New York City, NY"
1010,Man,35,"Bay City, TX"
1011,Woman,40,"Detroit, MI"
1012,Woman,40,"Queens, NY"
1013,Man,50,"Cape Girardeau, MO"
1014,Man,62,"Peru, IN"
1015,Man,40,"The Bronx, NY"
1016,Man,36,"Queens, NY"
1017,Woman,31,"Manhattan, KS"
1018,Man,71,"Orem, UT"
1019,Woman,50,"Houston, TX"
1020,Woman,88,"Queensbury, NY"
1021,Man,44,"Elko, NV"
1022,Woman,43,"San Diego, CA"
1023,Woman,81,"Middleton, MA"
1024,Woman,32,"Portage Park, IL"
1025,Woman,34,"Texarkana, TX"
1026,Woman,43,"Easton, MD"
1027,Man,36,"Phoenix, AZ"
1028,Man,45,"Spring Park, MN"
1029,Woman,61,"Wilkes-Barre, PA"
1030,Woman,36,"Carmel Hamlet, NY"
1031,Woman,69,"Riverside, CA"
1032,Man,46,"Grapevine, TX"
1033,Man,40,"Staten Island, NY"
1034,Woman,38,"Lake Montezuma, AZ"
1035,Woman,31,"Minneapolis, MN"
1036,Woman,56,"Indianapolis, IN"
1037,Man,18,"Fair Haven, VT"
1038,Man,46,"Los Angeles, CA"
1039,Man,30,"Humble, TX"
1040,Man,53,"Pleasant Run, OH"
1041,Man,54,"Carrollwood, FL"
1042,Man,61,"Missouri City, TX"
1043,Woman,49,"New York City, NY"
1044,Man,45,"Ellington, CT"
1045,Woman,63,"Monroe, NY"
1046,Man,50,"Corona, NY"
1047,Woman,59,"Houston, TX"
1048,Man,46,"Seattle, WA"
1049,Woman,46,"Pooler, GA"
1050,Woman,52,"Toledo, OH"
1051,Woman,42,"Warminster Heights, PA"
1052,Woman,53,"Jonesboro, AR"
1053,Man,90,"Franklin Park, NJ"
1054,Woman,53,"Mesa, AZ"
1055,Man,45,"Kinnelon, NJ"
1056,Woman,32,"Overland Park, KS"
1057,Man,39,"Phoenix, AZ"
1058,Woman,53,"Balmville, NY"
1059,Woman,46,"Boston, MA"
1060,Woman,59,"Colorado Springs, CO"
1061,Woman,48,"Chula Vista, CA"
1062,Man,41,"New York City, NY"
1063,Man,48,"Camp Swift, TX"
1064,Man,55,"Danbury, NH"
1065,Woman,47,"Ball, LA"
1066,Woman,56,"Financial District, NY"
1067,Woman,63,"Rowlett, TX"
1068,Woman,71,"Chaska, MN"
1069,Man,24,"Colorado Springs, CO"
1070,Man,23,"Montrose, PA"
1071,Man,26,"Fremont, CA"
1072,Woman,48,"East Patchogue, NY"
1073,Woman,34,"Monroe, LA"
1074,Man,40,"Indio, CA"
1075,Woman,52,"La Monte, MO"
1076,Woman,44,"West Lynchburg, VA"
1077,Woman,50,"South Boston, MA"
1078,Woman,40,"Bossier City, LA"
1079,Man,55,"New Hampton, IA"
1080,Woman,21,"Swartzville, PA"
1081,Man,45,"Gainesville, TX"
1082,Man,60,"Four Corners, TX"
1083,Man,21,"Hoback, WY"
1084,Woman,40,"Greenburgh, NY"
1085,Woman,51,"New York City, NY"
1086,Man,35,"Palmer, MA"
1087,Man,52,"Fort Wayne, IN"
1088,Man,55,"New York City, NY"
1089,Woman,60,"Brooklyn, NY"
1090,Woman,62,"Lexington, MA"
1091,Man,49,"Douglaston, NY"
1092,Man,63,"Fallbrook, CA"
1093,Man,36,"Hoover, AL"
1094,Man,30,"Lebanon, KY"
1095,Man,65,"Albuquerque, NM"
1096,Man,59,"Meridian, OK"
1097,Man,48,"Medford, NY"
1098,Woman,27,"Brooklyn, NY"
1099,Woman,42,"Hillsborough, CA"
1100,Woman,32,"Berkeley, CA"
1101,Woman,56,"Newark, CA"
1102,Woman,37,"Bernice, LA"
1103,Woman,49,"Killeen, TX"
1104,Man,65,"San Jose, CA"
1105,Man,63,"Mount Pleasant, TX"
1106,Woman,36,"Oak Creek, WI"
1107,Woman,25,"Lawrenceburg, TN"
1108,Man,38,"New Britain, CT"
1109,Man,45,"Cutler, FL"
1110,Woman,44,"Mount Lebanon, PA"
1111,Man,18,"Durham, NC"
1112,Man,38,"Miami, FL"
1113,Woman,49,"Austin, TX"
1114,Man,51,"North Mankato, MN"
1115,Woman,41,"Chesapeake, VA"
1116,Woman,41,"Edgemoor, DE"
1117,Man,55,"Saint Hedwig, TX"
1118,Woman,36,"Brooklyn, NY"
1119,Man,36,"Philadelphia, PA"
1120,Man,37,"Lynchburg, VA"
1121,Man,32,"San Francisco, CA"
1122,Woman,52,"Nashville, TN"
1123,Man,32,"Los Angeles, CA"
1124,Man,52,"Kettering, OH"
1125,Woman,43,"Bessemer, AL"
1126,Woman,64,"El Paso, TX"
1127,Man,66,"Eagle Mountain, UT"
1128,Man,44,"Indianapolis, IN"
1129,Woman,46,"Jenks, OK"
1130,Woman,54,"Gonzales, LA"
1131,Man,40,"Union Hill-Novelty Hill, WA"
1132,Woman,41,"Los Angeles, CA"
1133,Man,42,"Battle Ground, WA"
1134,Woman,47,"Los Angeles, CA"
1135,Woman,69,"Stockton, CA"
1136,Woman,63,"Pasadena, TX"
1137,Woman,69,"Sahuarita, AZ"
1138,Woman,53,"West Raleigh, NC"
1139,Man,36,"Bolingbrook, IL"
1140,Woman,49,"Philadelphia, PA"
1141,Man,55,"Financial District, NY"
1142,Woman,63,"Austin, TX"
1143,Woman,41,"Newington, CT"
1144,Woman,38,"Des Moines, IA"
1145,Man,39,"Washington, DC"
1146,Woman,63,"South Boston, MA"
1147,Woman,62,"Rochester, MN"
1148,Man,43,"Tustin, CA"
1149,Man,74,"Central, LA"
1150,Man,48,"Los Angeles, CA"
1151,Man,18,"New York City, NY"
1152,Woman,26,"Fredericksburg, VA"
1153,Man,49,"Medford, MA"
1154,Man,66,"South Windsor, CT"
1155,Woman,59,"Dickson, TN"
1156,Man,28,"Vestal, NY"
1157,Woman,37,"Brooklyn, NY"
1158,Woman,38,"Cranston, RI"
1159,Man,61,"South Boston, MA"
1160,Woman,46,"Fort Pierce, FL"
1161,Woman,25,"South Old Bridge, NJ"
1162,Woman,33,"Houston, TX"
1163,Woman,31,"Pixley, CA"
1164,Man,34,"Newtown, OH"
1165,Woman,47,"Jollyville, TX"
1166,Man,35,"New York City, NY"
1167,Man,68,"Columbiana, AL"
1168,Woman,68,"Ironville, KY"
1169,Woman,33,"Louisville, KY"
1170,Man,56,"Keizer, OR"
1171,Man,50,"Plano, TX"
1172,Man,49,"Parkin, AR"
1173,Woman,56,"Gardner, KS"
1174,Woman,29,"Memphis, TN"
1175,Man,29,"Charlotte, NC"
